t;x;y;
0.000;-2.002E-3;-7.249E-3
0.017;-1.578E-3;-7.559E-3
0.033;4.251E-3;-8.692E-3
0.050;9.326E-3;-8.957E-3
0.067;1.511E-2;-1.101E-2
0.083;2.324E-2;-1.222E-2
0.100;3.251E-2;-1.387E-2
0.117;4.405E-2;-1.584E-2
0.133;5.704E-2;-1.839E-2
0.150;7.104E-2;-2.143E-2
0.167;8.649E-2;-2.475E-2
0.183;0.104;-2.889E-2
0.200;0.123;-3.383E-2
0.217;0.144;-3.975E-2
0.233;0.166;-4.648E-2
0.250;0.190;-5.356E-2
0.267;0.219;-6.395E-2
0.283;0.248;-7.646E-2
0.300;0.279;-9.019E-2
0.317;0.313;-0.105
0.333;0.350;-0.121
0.350;0.389;-0.136
0.367;0.433;-0.147
0.383;0.478;-0.151
0.400;0.522;-0.144
0.417;0.565;-0.134
0.433;0.604;-0.122
0.450;0.642;-0.114
0.467;0.677;-0.105
0.483;0.711;-9.727E-2
0.500;0.745;-9.080E-2
0.517;0.775;-8.808E-2
0.533;0.804;-8.288E-2
0.550;0.833;-8.008E-2
0.567;0.862;-7.986E-2
0.583;0.891;-8.171E-2
0.600;0.920;-8.611E-2
0.617;0.952;-9.731E-2
0.633;0.985;-0.103
0.650;1.018;-0.111
0.667;1.055;-0.118
0.683;1.093;-0.124
0.700;1.130;-0.131
0.717;1.165;-0.134
0.733;1.204;-0.135
0.750;1.243;-0.135
0.767;1.281;-0.135
