t;x;y;
0.000;-1.177E-3;0.249
0.033;-3.469E-4;0.249
0.067;-8.560E-4;0.249
0.100;1.915E-3;0.251
0.133;6.791E-3;0.250
0.167;1.282E-2;0.248
0.200;2.143E-2;0.247
0.233;3.089E-2;0.245
0.267;4.259E-2;0.243
0.300;5.621E-2;0.240
0.333;7.022E-2;0.237
0.367;8.586E-2;0.234
0.400;0.103;0.229
0.433;0.122;0.224
0.467;0.143;0.219
0.500;0.165;0.212
0.533;0.190;0.202
0.567;0.220;0.192
0.600;0.248;0.180
0.633;0.280;0.166
0.666;0.314;0.151
0.700;0.352;0.135
0.733;0.390;0.120
0.766;0.435;0.110
0.800;0.480;0.105
0.833;0.527;0.112
0.866;0.569;0.123
0.900;0.609;0.135
0.933;0.648;0.144
0.966;0.683;0.153
1.000;0.717;0.160
1.033;0.746;0.165
1.066;0.779;0.171
1.100;0.809;0.175
1.133;0.839;0.177
1.166;0.867;0.177
1.200;0.896;0.176
1.233;0.926;0.171
1.266;0.957;0.161
1.300;0.988;0.151
1.333;1.021;0.143
1.366;1.059;0.135
1.400;1.096;0.129
1.433;1.134;0.122
1.466;1.171;0.123
1.500;1.211;0.123
1.533;1.250;0.122
1.566;1.288;0.122
