t;x;y;
0.033;0.260;−4.134E−2
0.067;0.259;−4.412E−2
0.100;0.264;−1.964E−2
0.167;0.260;−4.093E−2
0.200;0.257;−5.267E−2
0.233;0.254;−6.541E−2
0.267;0.251;−7.934E−2
0.300;0.247;−9.527E−2
0.333;0.242;-0.113
0.367;0.236;-0.133
0.400;0.229;-0.154
0.433;0.221;-0.178
0.467;0.213;-0.205
0.500;0.199;-0.230
0.533;0.186;-0.261
0.567;0.170;-0.294
0.600;0.154;-0.329
0.633;0.137;-0.368
0.666;0.122;-0.410
0.700;0.115;-0.450
0.733;0.116;-0.496
0.766;0.123;-0.540
0.800;0.135;-0.583
0.833;0.142;-0.622
0.866;0.149;-0.658
0.900;0.156;-0.693
0.933;0.162;-0.727
0.966;0.169;-0.758
1.000;0.172;-0.791
1.033;0.176;-0.821
1.066;0.177;-0.851
1.100;0.175;-0.880
1.133;0.172;-0.909
1.166;0.164;-0.938
1.200;0.154;-0.971
1.233;0.144;-1.003
1.266;0.136;-1.038
1.300;0.128;-1.074
1.333;0.122;-1.111
1.366;0.117;-1.151
1.400;0.113;-1.188
1.433;0.112;-1.226
1.466;0.112;-1.265
1.500;8.172E−2;-2.218
1.533;0.104;-1.346
1.566;8.594E−2;-1.367
