;mass A;;
t;x;y;
0.000;3.845E−3;0.251
0.033;4.254E−3;0.251
0.067;9.442E−3;0.249
0.100;1.785E−2;0.246
0.133;3.057E−2;0.246
0.167;4.131E−2;0.244
0.200;5.378E−2;0.242
0.233;6.777E−2;0.239
0.267;8.300E−2;0.236
0.300;9.998E−2;0.233
0.333;0.119;0.228
0.367;0.139;0.223
0.400;0.162;0.217
0.433;0.186;0.209
0.467;0.213;0.199
0.500;0.241;0.188
0.533;0.274;0.175
0.567;0.308;0.160
0.600;0.345;0.145
0.633;0.385;0.131
0.666;0.429;0.124
0.700;0.475;0.123
0.733;0.520;0.130
0.766;0.562;0.141
0.800;0.601;0.150
0.833;0.638;0.160
0.866;0.673;0.169
0.900;0.707;0.177
0.933;0.740;0.184
0.966;0.765;0.193
1.000;0.795;0.200
1.033;0.824;0.204
1.066;0.853;0.205
1.100;0.883;0.204
1.133;0.912;0.200
1.166;0.945;0.182
1.200;0.978;0.173
1.233;1.011;0.166
1.266;1.047;0.159
1.300;1.083;0.154
1.333;1.121;0.149
1.366;1.160;0.145
1.400;1.494;0.109
1.433;1.611;0.112
1.466;1.275;0.146
