t;x;y;
0.000;3.845E−3;0.3
0.033;4.254E−3;0.3
0.067;9.442E−3;0.298
0.100;1.785E−2;0.295
0.133;3.057E−2;0.295
0.167;4.131E−2;0.293
0.200;5.378E−2;0.291
0.233;6.777E−2;0.288
0.267;8.300E−2;0.285
0.300;9.998E−2;0.28200000000000003
0.333;0.119;0.277
0.367;0.139;0.272
0.400;0.162;0.266
0.433;0.186;0.258
0.467;0.213;0.248
0.500;0.241;0.237
0.533;0.274;0.22399999999999998
0.567;0.308;0.209
0.600;0.345;0.19399999999999998
0.633;0.385;0.18
0.666;0.429;0.173
0.700;0.475;0.172
0.733;0.520;0.179
0.766;0.562;0.18999999999999997
0.800;0.601;0.19899999999999998
0.833;0.638;0.209
0.866;0.673;0.218
0.900;0.707;0.22599999999999998
0.933;0.740;0.23299999999999998
0.966;0.765;0.242
1.000;0.795;0.249
1.033;0.824;0.253
1.066;0.853;0.254
1.100;0.883;0.253
1.133;0.912;0.249
1.166;0.945;0.23099999999999998
1.200;0.978;0.22199999999999998
1.233;1.011;0.215
1.266;1.047;0.208
1.300;1.083;0.20299999999999999
1.333;1.121;0.19799999999999998
1.366;1.160;0.19399999999999998
1.400;1.494;0.15799999999999997
1.433;1.611;0.16099999999999998
1.466;1.675;0.161
