t;x;y;
0.000;2.871E-4;0.255
0.033;7.392E-4;0.254
0.067;7.680E-4;0.254
0.100;2.131E-3;0.257
0.133;7.332E-3;0.257
0.167;1.435E-2;0.247
0.200;2.165E-2;0.250
0.233;3.143E-2;0.252
0.267;4.227E-2;0.248
0.300;5.435E-2;0.245
0.333;6.982E-2;0.245
0.367;8.547E-2;0.242
0.400;0.101;0.235
0.433;0.120;0.230
0.467;0.143;0.228
0.500;0.165;0.221
0.533;0.188;0.210
0.567;0.214;0.199
0.600;0.242;0.188
0.633;0.274;0.175
0.666;0.307;0.161
0.700;0.344;0.145
0.733;0.385;0.129
0.766;0.436;0.114
0.800;0.474;0.110
0.833;0.520;0.114
0.866;0.563;0.124
0.900;0.602;0.134
0.933;0.642;0.143
0.966;0.680;0.152
1.000;0.714;0.160
1.033;0.748;0.166
1.066;0.781;0.172
1.100;0.814;0.177
1.133;0.844;0.180
1.166;0.874;0.181
1.200;0.904;0.180
1.233;0.934;0.176
1.266;0.965;0.168
1.300;0.998;0.158
1.333;1.032;0.150
1.366;1.069;0.142
1.400;1.106;0.136
1.433;1.145;0.131
1.466;1.185;0.126
1.500;1.224;0.125
1.533;1.264;0.125
1.566;1.304;0.125
1.600;1.342;0.124
