t;x;y;
0.000;2.916E-3;0.3
0.033;2.948E-3;0.3
0.067;2.950E-3;0.3
0.100;2.746E-3;0.301
0.133;1.171E-2;0.291
0.167;1.989E-2;0.289
0.200;2.918E-2;0.289
0.233;4.082E-2;0.285
0.267;5.453E-2;0.28300000000000003
0.300;6.883E-2;0.28
0.333;8.434E-2;0.278
0.367;0.102;0.276
0.400;0.122;0.267
0.433;0.143;0.265
0.467;0.167;0.259
0.500;0.193;0.251
0.533;0.220;0.238
0.567;0.252;0.22899999999999998
0.600;0.285;0.215
0.633;0.320;0.19899999999999998
0.666;0.359;0.183
0.700;0.406;0.16599999999999998
0.733;0.452;0.15899999999999997
0.766;0.494;0.15999999999999998
0.800;0.539;0.16699999999999998
0.833;0.585;0.18
0.866;0.621;0.187
0.900;0.659;0.19599999999999998
0.933;0.693;0.204
0.966;0.727;0.211
1.000;0.759;0.218
1.033;0.790;0.22299999999999998
1.066;0.820;0.22699999999999998
1.100;0.849;0.22999999999999998
1.133;0.878;0.22999999999999998
1.166;0.907;0.22799999999999998
1.200;0.936;0.22299999999999998
1.233;0.969;0.212
1.266;1.002;0.205
1.300;1.037;0.19699999999999998
1.333;1.072;0.19
1.366;1.110;0.185
1.400;1.147;0.181
1.433;1.188;0.176
1.466;1.227;0.176
1.500;1.266;0.176
1.533;1.304;0.177
1.566;1.339;0.173
