t;x;y;
0.000;-1.212E-3;-5.229E-3
0.033;-6.267E-4;-5.638E-3
0.067;3.293E-3;-7.365E-3
0.100;8.127E-3;-8.207E-3
0.133;1.375E-2;-9.755E-3
0.167;2.113E-2;-1.113E-2
0.200;3.015E-2;-1.258E-2
0.233;4.087E-2;-1.418E-2
0.267;5.298E-2;-1.635E-2
0.300;6.682E-2;-1.937E-2
0.333;8.184E-2;-2.289E-2
0.367;9.925E-2;-2.672E-2
0.400;0.118;-3.163E-2
0.433;0.139;-3.746E-2
0.467;0.161;-4.395E-2
0.500;0.187;-5.258E-2
0.533;0.214;-6.316E-2
0.567;0.242;-7.457E-2
0.600;0.275;-8.872E-2
0.633;0.309;-0.104
0.666;0.347;-0.120
0.700;0.390;-0.138
0.733;0.432;-0.146
0.766;0.481;-0.151
0.800;0.526;-0.146
0.833;0.564;-0.132
0.866;0.606;-0.122
0.900;0.644;-0.112
0.933;0.679;-0.104
0.966;0.714;-9.679E-2
1.000;0.748;-9.212E-2
1.033;0.779;-8.477E-2
1.066;0.810;-8.189E-2
1.100;0.840;-7.933E-2
1.133;0.868;-7.844E-2
1.166;0.897;-8.065E-2
1.200;0.927;-8.555E-2
1.233;0.958;-9.441E-2
1.266;0.991;-0.105
1.300;1.025;-0.113
1.333;1.056;-0.119
1.366;1.094;-0.125
1.400;1.137;-0.131
1.433;1.177;-0.134
1.466;1.216;-0.135
1.500;1.254;-0.135
