t;x;y;
0.000;3.271E-3;0.248
0.033;3.876E-3;0.248
0.067;8.013E-3;0.245
0.100;1.269E-2;0.244
0.133;1.886E-2;0.243
0.167;2.629E-2;0.242
0.200;3.493E-2;0.240
0.233;4.539E-2;0.238
0.267;5.772E-2;0.236
0.300;7.145E-2;0.233
0.333;8.637E-2;0.230
0.367;0.104;0.226
0.400;0.123;0.221
0.433;0.142;0.215
0.467;0.164;0.208
0.500;0.188;0.202
0.533;0.215;0.191
0.567;0.243;0.179
0.600;0.276;0.165
0.633;0.310;0.150
0.666;0.348;0.134
0.700;0.387;0.121
0.733;0.432;0.106
0.766;0.479;0.106
0.800;0.523;0.109
0.833;0.563;0.121
0.866;0.605;0.128
0.900;0.644;0.138
0.933;0.678;0.145
0.966;0.713;0.153
1.000;0.744;0.160
1.033;0.779;0.167
1.066;0.809;0.171
1.100;0.839;0.174
1.133;0.868;0.174
1.166;0.897;0.172
1.200;0.927;0.168
1.233;0.957;0.158
1.266;0.989;0.149
1.300;1.022;0.141
1.333;1.060;0.134
1.366;1.097;0.128
1.400;1.139;0.120
1.433;1.175;0.119
1.466;1.214;0.118
1.500;1.252;0.118
1.533;1.291;0.115
