t;x;y;
0.000;−2.667E−3;0.307
0.033;−3.800E−3;0.307
0.067;1.829E−3;0.299
0.100;8.798E−3;0.297
0.133;1.729E−2;0.306
0.167;2.721E−2;0.296
0.200;3.889E−2;0.294
0.233;5.221E−2;0.292
0.267;6.658E−2;0.289
0.300;8.235E−2;0.286
0.333;0.100;0.283
0.367;0.120;0.278
0.400;0.140;0.273
0.433;0.163;0.267
0.467;0.188;0.259
0.500;0.212;0.244
0.533;0.241;0.232
0.567;0.272;0.218
0.600;0.307;0.202
0.633;0.344;0.185
0.666;0.389;0.176
0.700;0.439;0.162
0.733;0.484;0.160
0.766;0.530;0.168
0.800;0.567;0.181
0.833;0.607;0.191
0.866;0.646;0.200
0.900;0.681;0.208
0.933;0.716;0.215
0.966;0.749;0.222
1.000;0.780;0.227
1.033;0.811;0.231
1.066;0.841;0.234
1.100;0.870;0.234
1.133;0.900;0.232
1.166;0.930;0.227
1.200;0.964;0.216
1.233;0.997;0.203
1.266;1.031;0.195
1.300;1.069;0.187
1.333;1.107;0.181
1.366;1.145;0.180
1.400;1.187;0.173
1.433;1.226;0.172
1.466;1.265;0.172
1.500;1.303;0.172
1.533;1.342;0.174
1.566;1.379;0.161
